,Species Name,Order,Family,Species Name_x,2004 GAA2 Red List Category,2022 GAA2 Red List Category,2022 Red List Criteria,2004-2022 Genuine Change?, 2004-2022 Primary Driver,Grouped 2004-2022 Primary Driver,2004-2022 Genuine downlisting due to conservation,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,SemiAqua,Generalist,Other,Species_x,Body_size_mm,Species_y,2004 RL num,2022 RL num,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2021_change,cropland_2021_change,rangeland_2021_change,managed_pasture_2021_change,area_2021,travel_time_2015,population_density_2021,population_density_change_2021,MAT_nichefrac_2022,MAT_2022,MAT_change_2022,MTWM_nichefrac_2022,MTWM_2022,MTWM_change_2022,MTCM_nichefrac_2022,MTCM_2022,MTCM_change_2022,AP_nichefrac_2022,AP_2022,AP_change_2022,PDQ_nichefrac_2022,PDQ_2022,PDQ_change_2022,Species Name_y,Bd (ongoing),Bsal (ongoing),Invasive species
3070,Odorrana indeprensa,ANURA,RANIDAE,Odorrana indeprensa,VU,VU,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana indeprensa,,Odorrana indeprensa,3,3,0.0068067975340211995,0.42528756825380803,0.0006555410798219,0.0227300849412828,0.0021526027635349002,0.061679970119122296,1.6566784940001862e-07,0.00022683395933079803,20964.79583446831,635.0081485807215,266009.71955516137,18617.73529041896,0.9412187014162829,25.884069442749023,0.3621748387813568,0.9412187014162829,33.20228576660156,-0.1192547678947448,1.0,17.576730728149414,0.3874739408493042,0.9412187014162829,0.055693507194519,0.0018569414969533,1.0,0.0031818582210689,0.0008147456101140999,Odorrana indeprensa,0.0,0.0,0.0
3071,Odorrana ishikawae,ANURA,RANIDAE,Odorrana ishikawae,EN,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)",No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana ishikawae,,Odorrana ishikawae,4,4,0.0,0.0191335063427686,0.0,0.0,0.0,-0.0010003112256527016,0.0,0.0,2760.267502032804,78.58893056726103,21712.421875,-2389.5390625,1.0,22.98622703552246,0.2532128691673279,1.0,28.777248382568356,0.24694699048995966,1.0,16.19683074951172,0.3046471178531647,1.0,0.0625726953148841,0.0057694055140018,1.0,0.011991698294878,0.0002770184073597,Odorrana ishikawae,0.0,0.0,1.0
3072,Odorrana jingdongensis,ANURA,RANIDAE,Odorrana jingdongensis,VU,VU,A2acd,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Odorrana jingdongensis,108.0,Odorrana jingdongensis,3,3,0.0038967759393410003,0.12284849135989752,0.0043390282830068,0.1213837307359392,0.0010516744280862998,0.010354154173672803,5.617303821920002e-05,-4.954447397070849e-05,158812.20933358732,334.9000211661398,244636.5061104335,17798.525994406955,1.0,19.11606979370117,0.5587911009788513,1.0,28.626056671142578,0.7085820436477661,1.0,7.071993350982666,0.6318281888961792,0.9948095554237626,0.0538040660321712,-0.0069458116777241004,0.9844193346176504,0.0046350099146366,-0.0001709647622192,Odorrana jingdongensis,0.0,0.0,0.0
3073,Odorrana junlianensis,ANURA,RANIDAE,Odorrana junlianensis,LC,LC,,No,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana junlianensis,102.0,Odorrana junlianensis,1,1,0.013004521484691469,0.25046318509966237,9.874352054384813e-10,0.08255800706231932,0.0040840954893143246,0.018787705655432304,1.5813257335128666e-10,1.2243062670768465e-05,52597.838474733726,368.68507803056,727557.5237942914,67109.14901624546,1.0,15.39363827461268,0.4873938465908275,1.0,27.884993733875955,0.762673223395521,1.0,2.582600817668839,0.1466145006417218,1.0,0.05182717605903415,-0.004310584090146121,1.0,0.008212213580747581,-0.0007505451781443976,,0.0,0.0,0.0
3074,Odorrana khalam,ANURA,RANIDAE,Odorrana khalam,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana khalam,63.3,Odorrana khalam,1,1,0.0024163838122661513,0.13096871532154913,0.0017016875816294773,0.01689297670536029,0.0007593318714915504,0.03055965536175694,-0.00026613983053977674,0.00017402721804425647,101441.31940694667,572.2749787053948,267116.3050761938,42713.107317935566,0.9899642403598644,23.915148181719413,0.45327608332874125,0.9899642403598644,32.001161348966995,0.5846980883974255,1.0,16.148470464180065,0.13268825945557494,0.9800013598763845,0.07664688373040845,0.004066828398507551,0.9300177305325378,0.007112525081579199,0.00024786240169281313,,0.0,0.0,0.0
3075,Odorrana kuangwuensis,ANURA,RANIDAE,Odorrana kuangwuensis,VU,VU,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana kuangwuensis,69.0,Odorrana kuangwuensis,3,3,0.0038279346718709,0.12415003092658891,0.0001289776823125,0.0430104990655276,0.0011255783776749,0.007647771433293302,3.9259923200000426e-07,0.00018656700179060098,34097.692870082785,485.62088726078633,382275.2651977844,26496.31372499559,1.0,13.2591552734375,0.5175791382789612,1.0,27.840932846069336,0.4907068014144897,1.0,-1.409863829612732,1.19385027885437,1.0,0.0511352978646755,-0.0062156869098544,1.0,0.0061332494951784,-0.0014248928055167,Odorrana kuangwuensis,0.0,0.0,0.0
3076,Odorrana livida,ANURA,RANIDAE,Odorrana livida,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana livida,100.4,Odorrana livida,1,1,0.004535458677804509,0.16120522718820532,0.00013043541038415226,0.007768648430512202,0.0012445264630342053,0.006721354892621219,-2.713112908314674e-05,-9.207111360693081e-05,119222.09408914378,359.94952876948065,663790.8240643136,111869.04449312479,1.0,24.431225425813963,0.5018923164157725,1.0,32.357989087626585,0.5630510039120531,1.0,14.348047933115183,0.5121009008038709,1.0,0.06736012824255937,-0.0020935020358367855,1.0,0.0033317450292918585,0.00018808488921620301,,0.0,0.0,0.0
3077,Odorrana lungshengensis,ANURA,RANIDAE,Odorrana lungshengensis,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Odorrana lungshengensis,,Odorrana lungshengensis,1,1,0.0055359047970759,0.1650843883645112,0.0003832725030898,0.1442007359989764,0.0022070979792465006,0.009082809087760102,0.00012786500920360002,-9.05854876739054e-05,127384.12001954348,337.1791289558581,491274.8483612479,33302.13834631053,1.0,16.88212013244629,0.3890365362167358,1.0,30.794830322265625,0.5329172015190125,1.0,2.4603800773620605,-0.050458874553442,0.9785735962437828,0.059160828590393,-0.0087154870852828,0.99295727333607,0.008531167171895502,-0.000873509212397,,0.0,0.0,0.0
3078,Odorrana margaretae,ANURA,RANIDAE,Odorrana margaretae,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Odorrana margaretae,113.0,Odorrana margaretae,1,1,0.0034061514306813,0.2305477112531662,9.367947390037655e-11,0.0111467400565743,0.0011842972598970001,0.050489410758018494,7.568141079106193e-11,1.1449679732300141e-05,2860.9178233204107,722.8233528378762,258943.359375,43433.24999999997,1.0,19.978368759155277,0.5117893218994141,1.0,28.661243438720707,0.8116303086280824,1.0,9.035810470581056,0.2808141708374023,1.0,0.0683210864663124,-0.007179357111454,1.0,0.0076844566501677,-0.0003072838298976,,0.0,0.0,0.0
3079,Odorrana morafkai,ANURA,RANIDAE,Odorrana morafkai,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana morafkai,99.6,Odorrana morafkai,1,1,0.0024746603078812,0.1793578000742131,0.0058544711571239,0.028499653123654,0.0008454288588524003,0.0418402834535794,-9.589999348650052e-05,0.0004954750919409986,275062.2949078957,403.37429520705,278881.6461607133,45077.177856992086,0.9636026028275864,24.787185668945312,0.4422957003116607,1.0,32.48213577270508,0.4909249246120453,0.9967555602226297,17.350543975830078,0.2003076374530792,0.9538830697146424,0.0679256692528724,0.0027326194103807,0.9275382574607544,0.0056855762377381,0.0003706395509652,,0.0,0.0,0.0
3080,Odorrana nanjiangensis,ANURA,RANIDAE,Odorrana nanjiangensis,NT,NT,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana nanjiangensis,84.2,Odorrana nanjiangensis,2,2,0.0031653522110759,0.1658823476215265,0.0004924303652331,0.0662715143608619,0.001650494688903,0.010478361814523607,5.159943186500008e-06,-1.77905232382064e-05,54707.82202940156,742.2969653200247,350569.5823879456,24585.04152522905,1.0,12.902591705322266,0.5097788572311401,1.0,27.536779403686523,0.6464223861694336,1.0,-2.255225896835327,0.8300633430480957,1.0,0.0484244525432586,-0.0040421555750072,1.0,0.005641800817102099,-0.0011871766764670001,,0.0,0.0,0.0
3081,Odorrana narina,ANURA,RANIDAE,Odorrana narina,EN,EN,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana narina,74.0,Odorrana narina,4,4,0.0,0.0191335063427686,0.0,0.0,0.0,-0.0010003112256527016,0.0,0.0,2760.267502032804,78.58893056726103,21712.421875,-2389.5390625,1.0,22.98622703552246,0.2532128691673279,1.0,28.777248382568356,0.24694699048995966,1.0,16.19683074951172,0.3046471178531647,1.0,0.0625726953148841,0.0057694055140018,1.0,0.011991698294878,0.0002770184073597,Odorrana narina,0.0,0.0,1.0
3082,Odorrana nasica,ANURA,RANIDAE,Odorrana nasica,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana nasica,,Odorrana nasica,1,1,0.002249412766902024,0.12253739439816237,0.0015950307320219531,0.036027206871029345,0.0006882115006923554,0.019689682872302938,4.462205179929346e-05,-9.333350373394304e-05,1658728.94356314,425.2125668898594,205278.9108866376,25730.32461652434,0.9988917471348646,21.43972890962366,0.4479246013739363,0.9983115599254387,30.82198356280512,0.44488496261063576,1.0,10.110699384378405,0.2925120101614989,0.9615668793860536,0.06724392298658925,-0.00407736134744225,0.967549150206085,0.0042618573051615705,-7.81421946998843e-05,,0.0,0.0,0.0
3083,Odorrana nasuta,ANURA,RANIDAE,Odorrana nasuta,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana nasuta,,Odorrana nasuta,1,1,0.0053127273143106,0.1302032764434662,0.0148917369163613,0.2824132032104121,0.0013776883008112,0.007574257220521283,-0.00039880154265850044,0.0004262055635002038,32113.25605917312,253.2395862946486,400056.7391301387,30539.6819300683,1.0,23.506179809570312,0.3163045942783355,0.9261087960124676,31.373836517333984,0.613018274307251,1.0,13.89374542236328,-0.2131070047616958,1.0,0.0551540739834308,0.0018158957827836,1.0,0.0043985140509903,0.0001083939423551,,0.0,0.0,0.0
3084,Odorrana orba,ANURA,RANIDAE,Odorrana orba,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana orba,,Odorrana orba,1,1,0.0041324489214241,0.1381919719707158,0.0006002453381222,0.0084420834781371,0.0012205068547962998,0.031169333504011104,-0.00011935631518180007,5.959442939990067e-05,141848.0691200301,438.26543064521377,417326.10924779234,65331.09232114698,0.9847299205555808,23.40009117126465,0.4380905926227569,1.0,31.669141769409176,0.9441173076629641,1.0,14.485563278198242,-0.342252641916275,0.9390910607183452,0.0772880837321281,0.0043372102081775,0.8781800913632907,0.0108734518289566,0.0003643976233433,,0.0,0.0,0.0
3085,Odorrana schmackeri,ANURA,RANIDAE,Odorrana schmackeri,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Odorrana schmackeri,80.0,Odorrana schmackeri,1,1,0.0135032503365861,0.24564177344090868,0.0010536485254098,0.1559688180501939,0.003901920051830701,0.01328522929909201,0.000130637867292,-0.0001590084590641916,1506589.9252056638,311.03234490837275,873686.9360410754,70960.75077812432,0.9822653747544126,16.98016929626465,0.5546748638153076,0.9822398760288069,31.43961334228516,0.7609276175498964,0.9883337387380328,1.8551366329193115,0.2046875208616256,0.9925297351174924,0.0514032915234565,-0.0073472908698022,0.990356046852278,0.006530749145895201,-0.0006431300425902,,0.0,0.0,0.0
3086,Odorrana supranarina,ANURA,RANIDAE,Odorrana supranarina,EN,EN,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana supranarina,103.0,Odorrana supranarina,4,4,0.0,0.0128866126588135,0.0,0.0,0.0,-0.0006367665904611994,0.0,0.0,8443.796376704093,428.60973157144633,14396.116176846048,-5.185449380136561,1.0,24.312036514282227,0.2936464846134186,1.0,29.05494880676269,0.2481021732091903,1.0,18.189882278442383,0.2640310823917389,1.0,0.0680717453360557,0.0042940196581184,1.0,0.0149881914258003,0.0007383203483186,Odorrana supranarina,0.0,0.0,0.0
3087,Odorrana swinhoana,ANURA,RANIDAE,Odorrana swinhoana,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana swinhoana,84.6,Odorrana swinhoana,1,1,0.0379558340484106,0.0592305546560196,0.0033598151556271,0.1222461269191066,0.005708843559741106,-0.00021975979947220367,-0.0018177868847148995,0.0026719092580728128,48038.06019997413,301.43852428007045,961635.4308235258,50667.4785365737,0.9435208637000201,20.46023368835449,0.4822759628295898,0.8681072436960943,28.12533187866211,0.4812977313995361,1.0,11.960195541381836,0.3253464102745056,0.924694843570446,0.09824136644601822,0.0005983714363537,0.9058681072518346,0.0160650294274091,-0.0002808935532812,,0.0,0.0,0.0
3088,Odorrana tiannanensis,ANURA,RANIDAE,Odorrana tiannanensis,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana tiannanensis,108.0,Odorrana tiannanensis,1,1,0.003162152532206211,0.1610830103266391,0.0016913623065561009,0.062115211533835014,0.0010404720229588089,0.031228274879132788,-6.008907160733851e-05,1.064601532062268e-05,510135.1580118517,354.35132349240786,351305.92407662823,47729.27091685681,0.9925129015271896,21.935587235355197,0.44000837942617166,0.986953919421337,30.73385171730636,0.7189303970006703,1.0,11.452497884691269,-0.04751906134844681,0.9741453466205608,0.06341711552120775,-0.0015552038672383894,0.9485625706353674,0.006432241948015691,0.00017506625929585818,,0.0,0.0,0.0
3089,Odorrana tormota,ANURA,RANIDAE,Odorrana tormota,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,Odorrana tormota,60.0,Odorrana tormota,1,1,0.0068331818745426,0.1905182350614392,0.0003190444520239,0.0666733050286978,0.0023792648449978996,0.011171432041230889,1.0473322423000021e-05,0.00037998000130869125,64416.46991891848,214.27075565877237,771029.6882989141,47554.98938328272,0.9844312560919426,17.219173431396484,0.8202037811279298,1.0,33.41362762451172,1.1467199325561523,1.0,1.2098528146743774,0.4001664221286773,1.0,0.0560820773243904,-0.0081612318754196,1.0,0.007547318469733,0.0001952047023223,,0.0,0.0,0.0
3090,Odorrana trankieni,ANURA,RANIDAE,Odorrana trankieni,NT,NT,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana trankieni,77.0,Odorrana trankieni,2,2,0.0053623763724981,0.3295473076327749,1.426974984429674e-10,0.0125909174001876,0.0012969650327636006,0.0716597643791544,7.539791125713576e-11,-1.2228105914799045e-05,31766.893052844425,185.12592310731264,1001200.1887261554,153321.10062773037,1.0,22.220294952392575,0.4053519070148468,1.0,31.37445831298828,0.681939959526062,1.0,11.210134506225586,-0.2474978268146515,1.0,0.0609882920980453,-0.0011091994820162,1.0,0.0054585849866271,0.000215388732613,,0.0,0.0,0.0
3091,Odorrana utsunomiyaorum,ANURA,RANIDAE,Odorrana utsunomiyaorum,EN,EN,B1ab(iii),No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana utsunomiyaorum,,Odorrana utsunomiyaorum,4,4,0.0,0.0128866126588135,0.0,0.0,0.0,-0.0006367665904611994,0.0,0.0,8443.796376704093,428.60973157144633,14396.116176846048,-5.185449380136561,1.0,24.312036514282227,0.2936464846134186,1.0,29.05494880676269,0.2481021732091903,1.0,18.189882278442383,0.2640310823917389,1.0,0.0680717453360557,0.0042940196581184,1.0,0.0149881914258003,0.0007383203483186,Odorrana utsunomiyaorum,0.0,0.0,1.0
3092,Odorrana versabilis,ANURA,RANIDAE,Odorrana versabilis,LC,LC,,No,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Odorrana versabilis,62.3,Odorrana versabilis,1,1,0.0046996542531528,0.1338923987412229,0.0005650148454003,0.1370328490039116,0.0018261299847280002,0.00754476713605351,0.0001400530039622,-2.1305692710194002e-05,250685.4609927204,305.3675607541804,491262.10062398936,32228.248848829768,0.9970945099983056,18.549165725708008,0.4727809131145477,1.0,32.06574630737305,0.6624307632446289,1.0,4.001658439636231,-0.0620624646544456,0.9792494571493796,0.05997675284743301,-0.0086798444390296,0.9882297785094156,0.0075039290823042,-0.0001856703311204,,0.0,0.0,0.0
3093,Odorrana wuchuanensis,ANURA,RANIDAE,Odorrana wuchuanensis,VU,VU,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Odorrana wuchuanensis,,Odorrana wuchuanensis,3,3,0.0041919302106153,0.2763787537246269,2.2276638489836764e-09,0.1635246707053983,0.0016350126927700001,0.016996231513401405,1.0128415042248157e-09,8.348977874589325e-05,10925.215364804066,524.130207125785,471598.76911014185,28159.93110710132,1.0,16.893644332885742,0.2880695462226867,1.0,30.13770294189453,0.3943021893501281,1.0,3.062671184539795,-0.0345751084387302,1.0,0.0557142533361911,-0.0067710876464842995,1.0,0.0083593232557177,-0.0009948097867891,Odorrana wuchuanensis,0.0,0.0,0.0
3094,Odorrana yentuensis,ANURA,RANIDAE,Odorrana yentuensis,EN,EN,"B1ab(iii,v)",No,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Odorrana yentuensis,63.1,Odorrana yentuensis,4,4,0.0117197125149825,0.3337386052724295,7.306956821277644e-11,0.0204954815840846,0.004561390424677399,0.0680027934849527,-0.0001475496117387318,0.00016753316021810016,23066.605332532687,129.28349078699603,1320031.0560044015,204962.61073486344,1.0,23.350515365600582,0.3221913576126098,1.0,32.00277328491211,0.3497603237628937,1.0,12.643274307250977,-0.3157128095626831,1.0,0.0644541531801223,0.0003720637178048,1.0,0.005257970187813,5.1595990953501314e-05,Odorrana yentuensis,0.0,0.0,0.0
3095,Odorrana yizhangensis,ANURA,RANIDAE,Odorrana yizhangensis,LC,LC,,No,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana yizhangensis,,Odorrana yizhangensis,1,1,0.012558378991034952,0.1556935927120767,0.000674160364268358,0.13478660636100423,0.002864238290289492,0.010074012241854908,0.00017929850019147178,-0.0001996728433362876,41448.46743678027,453.63633460430765,793992.2384748086,73108.13484900483,1.0,17.482408149154743,0.5206722747900321,1.0,31.387940849757886,0.7246016042631787,1.0,2.836481715915871,0.06036787312204784,0.9459404103316019,0.06266089664168673,-0.009605185389908451,1.0,0.007846389307421478,-0.0004070017188921048,,0.0,0.0,0.0
3096,Odorrana zhaoi,ANURA,RANIDAE,Odorrana zhaoi,LC,LC,,No,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Odorrana zhaoi,,Odorrana zhaoi,1,1,0.0001235109048138,0.006099466467276201,0.1342996656894683,0.0084648379706777,2.6134086510781192e-05,0.0002186457859353003,-0.00030054152011879665,-1.213088398799994e-05,5393.9062992387,865.0917745238647,7697.23876953125,440.280029296875,1.0,9.247066497802734,0.3438378870487213,1.0,20.076705932617188,0.46631768345832825,1.0,-5.291435241699219,0.3552124500274658,1.0,0.1547014713287353,-0.0157864820212125,1.0,0.0233391243964433,-0.0022530963178724,,0.0,0.0,0.0
3097,Oedipina alfaroi,CAUDATA,PLETHODONTIDAE,Oedipina alfaroi,VU,VU,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Oedipina alfaroi,155.0,Oedipina alfaroi,3,3,0.0031700290696615,0.0078838805830695,0.0015296783550022,0.036041462908999,0.0011769266970176,0.0003299492976477003,-5.152988101870008e-05,-0.0004923209788913058,18282.8035902566,404.1740407617043,50066.61056804055,9651.720681847095,1.0,23.07815742492676,0.3998467326164245,1.0,27.280576705932617,0.3967002332210541,1.0,19.09691619873047,0.5804932713508606,1.0,0.1162733659148216,0.0097782285884022,1.0,0.0209857523441314,0.0019884724169969,Oedipina alfaroi,0.0,0.0,0.0
3098,Oedipina alleni,CAUDATA,PLETHODONTIDAE,Oedipina alleni,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Oedipina alleni,151.0,Oedipina alleni,1,1,0.015903252684842,0.056814979623983,0.0047251094507584,0.116033349805406,0.0021032125216611988,0.004464583483581301,-0.0011965860279898,-0.00010360039989469605,30541.654655083465,288.7427862429332,267581.1447790945,47883.88410706493,1.0,24.65966415405273,0.2972682416439056,1.0,27.74447631835937,-0.0733457431197166,1.0,22.0433406829834,0.4203666150569916,0.8401905218465904,0.1719774007797241,0.006010196171700901,0.8002667313781129,0.0170491524040699,0.0006809217156842,,0.0,0.0,0.0
3099,Oedipina carablanca,CAUDATA,PLETHODONTIDAE,Oedipina carablanca,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Oedipina carablanca,128.0,Oedipina carablanca,4,4,0.0172495190054178,0.0823639705777168,3.461526842940543e-09,0.2496858388185501,0.0039681205525994995,0.005507677793502794,2.438630075651815e-09,-0.004471883177757263,3041.7464806224107,235.5103715757644,249723.07812499997,42506.078125,1.0,22.1964282989502,0.4382468163967132,1.0,27.532093048095703,0.3884758949279785,1.0,17.46510887145996,0.6805562376976012,1.0,0.1149697229266166,0.007278652861714301,1.0,0.0211779326200485,0.0007026864332146,Oedipina carablanca,0.0,0.0,0.0
3100,Oedipina complex,CAUDATA,PLETHODONTIDAE,Oedipina complex,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Oedipina complex,,Oedipina complex,1,1,0.0038733564926848995,0.018533260329385,0.0174110824410855,0.0454508891561689,0.0011257661590173998,0.0005857871376407017,5.599752223739776e-05,0.002740887183924498,162993.31439669704,651.825288336267,118626.28834403573,26061.505533840682,1.0,25.6368408203125,0.7081822752952576,1.0,29.510541915893555,0.7942215800285339,1.0,22.94796562194824,0.6299473643302917,0.8996509344786019,0.2373126149177551,-0.0023879064247012,0.8924823004304641,0.0486188754439353,0.0004515621694736,,0.0,0.0,0.0
3101,Oedipina cyclocauda,CAUDATA,PLETHODONTIDAE,Oedipina cyclocauda,NT,NT,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Oedipina cyclocauda,167.0,Oedipina cyclocauda,2,2,0.005477391692334896,0.03347772365676194,0.0067487642364885,0.08438978291848738,0.0016685819386243533,0.00038439845210653774,0.00037079862930200003,0.0002511258504903506,51700.60389616879,466.8735108550821,92628.37923983578,16964.405749111636,1.0,24.113445939608386,0.39402667703113825,1.0,28.30816471758808,0.3059805394823658,1.0,20.64814882451297,0.5346405323373492,1.0,0.11281116679151947,0.007905061863048188,1.0,0.019912065425715154,0.002351763119621868,,0.0,0.0,0.0
