,Order,Family,Species Name,1980 GAA2 Red List Category,2004 GAA2 Red List Category,1980-2004 Genuine Change?,1980-2004 Primary Driver,Grouped 1980-2004 Primary Driver,1980-2004 Genuine downlisting due to conservation,2022 Red List Criteria,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,1980 RL num,2004 RL num,higher risk,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004,urbanareas_2004_change,cropland_2004_change,rangeland_2004_change,managed_pasture_2004_change,area_2004,MAT_nichefrac_2004,MAT_2004,MAT_change_2004,MTWM_nichefrac_2004,MTWM_2004,MTWM_change_2004,MTCM_nichefrac_2004,MTCM_2004,MTCM_change_2004,AP_nichefrac_2004,AP_2004,AP_change_2004,PDQ_nichefrac_2004,PDQ_2004,PDQ_change_2004
2785,ANURA,DENDROBATIDAE,Hyloxalus sylvaticus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0008755793607429,0.0907366731907272,0.1768233943606085,0.0124794626194123,0.00059370093411,0.014679003259378003,0.029367536547978218,0.0020439237839746,9231.746489877924,1.0,15.872094154357908,0.5376570224761963,1.0,22.04584503173828,0.2624748349189758,1.0,10.6777982711792,0.6162014603614807,1.0,0.059867437928915,0.0042845834977924,1.0,0.0058160764165222,-0.0003767571761272
2786,ANURA,DENDROBATIDAE,Hyloxalus toachi,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0069763777400082,0.0870878309389189,0.0140828912856403,0.07858979673115012,0.0048469231836527,0.0005736764839241043,-0.0022186950912977017,0.0178481997299183,27817.3180053972,1.0,20.25197410583496,0.0450585894286632,1.0,24.47572326660156,-0.3532299101352691,1.0,17.136491775512695,0.404313027858734,0.8695782269456818,0.2196153104305267,0.0273296348750591,0.8695782269456818,0.0509686283767223,0.0085744131356477
2787,ANURA,DENDROBATIDAE,Hyloxalus vergeli,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0112166384801176,0.0659058667398882,0.029707255254463695,0.5130111535284871,0.005377988671367099,-0.024487795312026495,-0.016190318967384005,-0.018484890697631262,40058.93835899609,1.0,20.829233169555664,0.027773318812251004,1.0,27.27270889282227,-0.3454663157463074,1.0,16.128353118896484,0.34534752368927,0.9677291120801764,0.0987681150436401,-0.0021913344971835,0.9677291120801764,0.0180392079055309,0.0005450355820357
2788,ANURA,DENDROBATIDAE,Hyloxalus vertebralis,VU,CR,Genuine - uplisted,Disease,Disease,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3,5,1,0.0066838334260762,0.1436613496771704,0.02793284746218,0.3721557893451608,0.0034295615601825998,0.0062809916285822,-0.001154234740215001,0.0785630457737605,33956.81921489095,1.0,13.303640365600586,0.2913122177124023,1.0,18.74657440185547,-0.1525820642709732,1.0,8.881763458251953,0.6431446671485901,0.937454905339103,0.1155321970582008,0.0097522959113121,0.937454905339103,0.0217569526284933,0.0021367340814322
2789,ANURA,DENDROBATIDAE,Hyloxalus yasuni,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0006791408980648,0.0139891311623078,0.0026696688187686,0.013605783847664,0.000326180749814,-0.0029021080177699995,0.00024717671990919995,0.0012530082685100995,61816.26224417504,1.0,22.83335304260254,-0.0278743356466293,1.0,28.547006607055664,-0.7326270341873169,1.0,18.68278694152832,0.3338572382926941,0.9687494785520677,0.1110139563679695,0.004813106264919,0.9843743677829508,0.0279985498636961,0.0029307755175977
2790,ANURA,PIPIDAE,Hymenochirus boettgeri,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0014464771621863,0.0453704501640497,0.0530076099800611,0.05912445418408619,0.0008364175494815,0.0009511533162155986,-0.006599911980689599,0.009149923071975298,2309225.026865446,0.9886079974672044,24.25053977966309,0.4665892124176025,0.9975043524280083,30.909833908081055,0.6937462687492371,0.995016937591132,20.00671768188477,0.3922668099403381,0.9797066965799625,0.0649412050843238,-0.0034471049439162,0.9743438572804709,0.0122602898627519,-0.0009162515052594
2791,ANURA,PIPIDAE,Hymenochirus curtipes,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0009324083050528,0.0326804137841647,0.0206774935982081,0.055547231920694995,0.000505691613973,-0.000542224462125103,-0.003641765072006,0.012996146218491903,821282.6173587702,0.9937591427939344,24.80426597595215,0.4492010772228241,1.0,31.62064552307129,0.6922763586044312,0.9885927882918696,20.58845329284668,0.2848493754863739,0.9917086018795468,0.0596854276955127,-0.005239556543529,1.0,0.0127837974578142,-0.0015741548268124
2792,CAUDATA,HYNOBIIDAE,Hynobius abei,EN,EN,No,,,,"B2ab(ii,iii)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0398070267220159,0.0426637694511558,1.0909615487377665e-19,2.538015081915081e-20,0.006731005694009904,-0.0065521710378171,-0.0011411781044981999,-0.0083678408596437,20100.24486468293,1.0,14.480762481689451,0.4558267891407013,1.0,29.184690475463867,0.2656243145465851,1.0,1.0093408823013306,0.5553171634674072,1.0,0.0656103938817977,-0.0071993921883404,1.0,0.014322587288916099,-0.0017974750371649
2793,CAUDATA,HYNOBIIDAE,Hynobius abuensis,EN,EN,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0078933622011212,0.0423542806413554,1.1149905058330497e-21,9.756623545514785e-20,0.000632058654163401,-0.006899779272070701,-0.0003572888187258,-0.0080759289258925,10189.656086618546,1.0,15.097683906555178,0.680803120136261,1.0,29.44601440429688,0.1589020192623138,1.0,1.7532734870910645,1.0114327669143677,1.0,0.0602031201124191,-0.0022857426665723,1.0,0.0102490941062569,-0.0010935808531939
2794,CAUDATA,HYNOBIIDAE,Hynobius akiensis,EN,EN,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0128113224215023,0.0567183069247347,1.2411801809001986e-19,1.3818438581636846e-20,0.0019733114124620005,-0.008958625600076098,-0.0007723597007255999,-0.0116706642256952,12729.430800995347,1.0,14.96018409729004,0.7803037762641907,1.0,30.063810348510746,0.4829455614089966,1.0,0.8270530700683594,1.0124735832214355,1.0,0.0500061549246311,-0.0030890011694282,1.0,0.0076412032358348005,-0.0007770408992654998
2795,CAUDATA,HYNOBIIDAE,Hynobius amakusaensis,CR,CR,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.009243133237334,0.0936205691012547,8.793638011607833e-21,3.1432776924139568e-21,0.0014886366476267003,-0.016865267032813394,-0.0006286809312644,-0.0102685536478361,5213.927732110242,1.0,17.49541664123535,0.6184486150741577,1.0,30.6003303527832,0.24505068361759177,1.0,4.711445331573486,0.8488128185272216,1.0,0.0697517395019531,-0.0002879652311094,1.0,0.0091648446395993,-0.0021559668239206
2796,CAUDATA,HYNOBIIDAE,Hynobius amjiensis,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0,0.0584245957434177,4.490903612527908e-11,0.01694121351465575,0.0,0.0205164849758148,-1.5016807805925958e-10,0.002561345230788001,5340.3657268992765,1.0,15.058353424072267,0.45419457554817194,1.0,30.967092514038086,-0.1961102411150932,1.0,-0.7498846799135208,1.4050782322883606,1.0,0.06458224356174465,0.0018788948655128,1.0,0.007541300263255801,-0.00051415082998565
2797,CAUDATA,HYNOBIIDAE,Hynobius arisanensis,EN,EN,No,,,,B1ab(iii),0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0106193126783516,0.0756618510095454,0.0076601193175266005,0.1428583907239372,0.0021596998368778996,0.0018523540682715,0.0033271320683833996,0.041770827931082694,17039.89881768251,1.0,18.0607852935791,0.4796330332756042,1.0,25.94222450256348,0.1976910829544067,1.0,9.359618186950684,1.1275482177734375,1.0,0.0988016873598098,0.0025734899099916,1.0,0.0149245746433734,0.0005231663235463
2798,CAUDATA,HYNOBIIDAE,Hynobius bakan,EN,EN,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.031016725779120003,0.0971824533374558,6.98829780789177e-21,9.528718203992812e-20,0.006792547606759601,-0.0167625312481023,-0.0003197526112224,-0.008101178340267,10250.38139043465,1.0,16.27695083618164,0.5618637204170227,1.0,29.395193099975586,0.0730497539043426,1.0,3.952688694000244,0.8218554258346558,1.0,0.0571543984115123,-0.0021199299953877,1.0,0.0090878205373883,-0.0014950188342481
2799,CAUDATA,HYNOBIIDAE,Hynobius boulengeri,EN,EN,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0014458745235193,0.0209469969150759,4.297653736201996e-21,1.0942446442516989e-20,-6.168868990001457e-08,-0.002865836738862801,-0.002557638373131,-0.0083127794173304,10250.38139043465,1.0,14.671633720397951,0.5496277809143066,1.0,28.42196083068848,0.4133731722831726,1.0,0.8828264474868776,0.5692649483680725,1.0,0.0758555084466934,-0.0087882028892636,1.0,0.0118633434176445,-0.0010315832914784
2800,CAUDATA,HYNOBIIDAE,Hynobius dunni,VU,VU,No,,,,"B1ab(iii,iv,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0162755818503013,0.0698763225481332,3.744952099984985e-20,2.565708095296554e-20,0.0020041110339998995,-0.011779344413113998,-0.0011562705523122,-0.0088883239722868,31179.93434662374,1.0,15.97935390472412,0.7549920678138733,1.0,29.34012031555176,0.2317433208227157,1.0,2.493051528930664,1.1516690254211426,1.0,0.0608465857803821,-0.0012212210567668,1.0,0.0080614350736141,-0.0012349460739642
2801,CAUDATA,HYNOBIIDAE,Hynobius formosanus,EN,EN,No,,,,B1ab(iii),0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0090240793979091,0.056449158454894094,0.009196981436348598,0.120520775277934,0.002244524147448801,0.001539640759876802,0.0040561495518658995,0.03966835275740581,14157.036208869642,1.0,15.848191261291504,0.5349966287612915,1.0,24.3867416381836,0.2452064901590347,1.0,6.873544216156006,1.214375615119934,1.0,0.1030780300498008,0.0030339821241796,1.0,0.0157286189496517,0.0001500286889495
2802,CAUDATA,HYNOBIIDAE,Hynobius fossigenus,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0376795585051691,0.07455298282035738,4.7231955667626624e-20,2.777828939719791e-20,0.009643904057654903,-0.012757521864537102,-0.0023534631038013,-0.0113345794016922,27688.62495134672,1.0,10.991504669189451,0.603233277797699,1.0,26.994770050048828,0.4680637717247009,1.0,-6.37978982925415,1.0141351222991943,1.0,0.0706138536334037,-0.0049675679765641,1.0,0.0111011462286114,-0.0001309676445089
2803,CAUDATA,HYNOBIIDAE,Hynobius fucus,EN,NT,Genuine - downlisted,Infrastructure development,Reduced-habitat,Yes,B1ab(iii),0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,2,0,0.0592253250680841,0.0869166332012529,0.0017098867331009,0.1533132805802201,0.0307219634735578,-0.0016116789341608095,0.0011032875770075,0.041563682377963096,16887.592753408186,1.0,18.29504776000977,0.6265163421630859,0.8997011392190017,27.55289077758789,0.4405061602592468,1.0,8.883008003234863,1.406470775604248,1.0,0.0836840569972992,0.0025224788114428,1.0,0.0111667197197675,0.0001806627115001
2804,CAUDATA,HYNOBIIDAE,Hynobius geojeensis,LC,LC,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0042641065083444,0.0119867185130715,7.204165012808517e-05,0.0020601279102265,0.0010155076161026998,-0.0022032242268324002,6.935370038263499e-06,0.00021667464170600022,2539.774714376801,1.0,14.770132064819338,0.288567841053009,1.0,26.43781471252441,-0.2988263070583343,1.0,1.6145837306976318,0.9231790900230409,1.0,0.0496408455073833,0.0015256677288562,1.0,0.0051881498657166,-0.0008156354888341999
2805,CAUDATA,HYNOBIIDAE,Hynobius glacialis,CR,CR,No,,,,B1ab(iii),0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.0,0.0014079752145335,0.0032552860211579994,0.0086541483178734,0.0,7.016456220300003e-05,0.0014378973282873,0.0038392995484173003,5636.655056745579,1.0,14.498708724975584,0.6111201047897339,1.0,23.471405029296875,0.3150469958782196,1.0,5.15625524520874,1.393833875656128,1.0,0.09496822953224178,0.0032151604536919997,1.0,0.012966026552021498,9.982428309740501e-05
2806,CAUDATA,HYNOBIIDAE,Hynobius guabangshanensis,CR,CR,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.0133497443822373,0.2907796613735564,1.9957321770989075e-09,0.2649470714799899,0.008474140988564199,0.06103427742817846,-2.125920713747414e-10,0.03980677694462051,11065.14207498945,1.0,18.35403251647949,0.0781402587890625,1.0,34.03688049316406,-0.4976005554199219,1.0,3.1897108554840092,1.0769374370574951,1.0,0.0522356927394866,0.0019265972077846002,1.0,0.006448395550251001,0.0002665859647095
2807,CAUDATA,HYNOBIIDAE,Hynobius guttatus,LC,LC,No,,,,B1b(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0402534697359777,0.0861413325786813,2.314686106829272e-20,5.399577605312958e-20,0.009304718157770103,-0.014683423656592505,-0.0020637194736335,-0.0099477646478891,38108.998169230734,1.0,14.73715591430664,0.6061009168624878,1.0,29.289260864257805,0.5451787710189819,1.0,0.4178855717182159,0.6381012797355652,1.0,0.0673659294843673,-0.0081543056294322,1.0,0.0109759382903575,-0.000797008164227
2808,CAUDATA,HYNOBIIDAE,Hynobius hidamontanus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0150287913361888,0.1021106403910492,3.198809315130909e-20,1.070477354886688e-20,0.0024403949505121,-0.0143209015322468,-0.006500581408787201,-0.0077303675443678,12431.825298974103,1.0,9.354150772094728,0.6217223405838013,1.0,26.090339660644535,0.4013268649578094,1.0,-5.938076972961426,0.7716732025146485,1.0,0.089031882584095,-0.0064597665332257,1.0,0.0214704796671867,-0.0009854607051238
2809,CAUDATA,HYNOBIIDAE,Hynobius hirosei,NT,NT,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2,0,0.0155995335459963,0.0533517583042077,3.540411059309388e-20,1.8859832675482504e-20,0.0019353322381621008,-0.008101094641810302,-0.0014166911683497,-0.008555765247995,38565.77331644468,1.0,15.453596115112305,0.6934335827827454,1.0,29.19911003112793,0.3863519728183746,1.0,1.7795631885528567,0.9809436202049256,1.0,0.0680074095726013,-0.0045199091546237,1.0,0.009686947800219,-0.0010349412914365
2810,CAUDATA,HYNOBIIDAE,Hynobius ikioi,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0208993167413463,0.087051698598633,6.636419545756599e-20,1.7420051185323214e-20,0.0030028334274459015,-0.014841013135029795,-0.0013921412668962,-0.0116022407373568,23541.79165033605,1.0,15.493104934692385,0.859308660030365,1.0,29.40239524841309,0.2809459865093231,1.0,1.0549424886703491,1.3815559148788452,1.0,0.0723552629351615,-6.365676381392404e-05,1.0,0.0090792281553149,-0.0016701261047273
2811,CAUDATA,HYNOBIIDAE,Hynobius iwami,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.003369802148534,0.0349865497242796,1.0703834223788758e-19,4.27808471304778e-20,0.0002960087657175002,-0.005445169140632797,-0.0006323015124224999,-0.0094265095377872,12667.929515417392,1.0,14.59681224822998,0.6323474645614624,1.0,29.034938812255856,0.1177142038941383,1.0,1.141636848449707,0.9160265326499939,1.0,0.0592412501573562,-0.0028714702930301,1.0,0.0122832944616675,-0.0007827752269804
2812,CAUDATA,HYNOBIIDAE,Hynobius katoi,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0219073331154688,0.0396031304430396,3.393820886533286e-20,4.8239089281835005e-21,0.005872255138642098,-0.0074713920137826,-0.0037424187946827,-0.0093547084769062,7588.3800866637885,1.0,12.11028289794922,0.5929521322250366,1.0,27.55268096923828,0.4826866090297699,1.0,-3.9471685886383057,0.955309808254242,1.0,0.0868629962205886,-0.0081109004095196,1.0,0.0133249014616012,-0.0002999929420184
2813,CAUDATA,HYNOBIIDAE,Hynobius kimurae,LC,LC,No,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0369743520208995,0.0768267508014383,5.743048748248535e-20,4.5341957140106417e-20,0.006854824601879999,-0.012021125154474593,-0.0017931157738853,-0.0097344469900921,110446.00178065956,0.9410421773888092,12.861645698547363,0.6060910820960999,0.9916043432364151,28.536867141723636,0.430675059556961,0.9408804976950664,-1.903590202331543,0.7408585548400879,0.9663369352419378,0.0681187361478805,-0.0065909707918763,0.9246026908595018,0.0140093797817826,-0.0009852758375927
2814,CAUDATA,HYNOBIIDAE,Hynobius kuishiensis,VU,VU,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0189696432120209,0.0630926964787372,2.1457600546356718e-20,2.6820242947780625e-20,0.0023779988904140993,-0.009126049713787998,-0.0015938223494670997,-0.0107858714614391,20560.70747845656,1.0,14.978608131408691,0.7474356293678284,1.0,29.317316055297848,0.42193266749382013,1.0,0.8085395097732543,1.093778371810913,1.0,0.070228062570095,-0.0047213612124323,1.0,0.0097706578671932,-0.0009887036867439
2815,CAUDATA,HYNOBIIDAE,Hynobius leechii,LC,LC,No,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0082381113815804,0.1946335968856643,0.0169953250458603,0.0753712517420831,0.0034024309276098003,0.02254492167546382,0.0031397785468471,0.010132938377544809,681815.1901593176,1.0,6.586070537567139,0.7348175048828125,1.0,26.29331779479981,0.0849914252758026,1.0,-17.302249908447266,0.9882371425628662,0.9912415259202472,0.0326233990490436,-0.0007743817986919999,1.0,0.0030049704946577,-0.0002764551609288
2816,CAUDATA,HYNOBIIDAE,Hynobius lichenatus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0138589294510199,0.09725668929361649,5.2916007444671806e-20,4.9516602867643606e-20,0.0022358161512314994,-0.015662076400663805,-0.0026443757476879,-0.0097244890232124,118105.96318789388,1.0,10.327618598937988,0.4602831602096557,1.0,26.25732040405273,0.27860990166664124,1.0,-4.408224582672119,0.5671840310096741,0.968189807347192,0.0534620620310306,-0.0035166474990546,0.9552087565921252,0.0113827949389815,-0.0010194269707426
2817,CAUDATA,HYNOBIIDAE,Hynobius maoershanensis,CR,CR,No,,,,B1ab(iii)+2ab(iii),0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.0007090411381796,0.0812998004257679,1.274652735791526e-11,0.1142210029065608,0.0007090411381796,0.022443841211497798,-7.56179836486218e-06,0.017003320157527896,5568.256894486807,1.0,17.00856590270996,0.0494117736816406,1.0,29.982955932617188,-0.09697151184082031,1.0,3.362765073776245,0.9312248229980468,1.0,0.09200482815504069,-4.354119300842285e-05,1.0,0.0102708684280514,0.00024072546511879998
2818,CAUDATA,HYNOBIIDAE,Hynobius mikawaensis,CR,CR,No,,,,"B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5,5,1,0.0415619690330204,0.0987535618368607,1.162438894892316e-28,3.220518501583475e-20,0.011023950813123802,-0.020301400523450808,-0.001186446086384,-0.0113255248742417,10128.15480104059,1.0,14.369554519653322,0.7067508697509766,1.0,30.056013107299805,0.7425880432128906,1.0,-0.3199450373649597,0.8587187528610228,1.0,0.0673577859997749,-0.0082225687801837,1.0,0.0096219284459948,-0.0002560098364483
2819,CAUDATA,HYNOBIIDAE,Hynobius naevius,EN,EN,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0507051759564548,0.1098729733681755,3.7174280144704215e-20,6.010148309788582e-20,0.0062116693721724,-0.017417917646050496,-0.00042240636145159994,-0.0095719943035476,15524.648658370465,1.0,16.675012588500977,0.5684806108474731,1.0,29.60332489013672,0.0988410785794258,1.0,4.212120056152344,0.8208164572715759,1.0,0.0643460229039192,0.0003860751457978,1.0,0.0088725164532661,-0.0016165238339453
2820,CAUDATA,HYNOBIIDAE,Hynobius nebulosus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0272381558791156,0.076904744829016,2.627837953711313e-20,2.43241351319617e-20,0.004345935109403901,-0.012278645243018497,-0.0005868625121678,-0.0074630417094065,46556.69767459112,1.0,16.832382202148438,0.4677594304084778,0.982000851474274,28.980787277221683,0.0412267707288265,1.0,4.804527759552002,0.7828496694564819,1.0,0.0623805783689022,-0.00010613436461420001,1.0,0.0090099284425377,-0.0017310901312157
2821,CAUDATA,HYNOBIIDAE,Hynobius nigrescens,LC,LC,No,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.01983010200742556,0.10338746821314623,4.9902786043145027e-20,4.4655573459708877e-20,0.0029223314962471933,-0.016708232946149874,-0.002696695369048297,-0.009169704908481223,153209.7469180843,0.9948275790036178,10.839485084853534,0.48529024981443064,0.9948443286674112,26.77677622508058,0.33781615930502545,0.9896053044050912,-3.742273750418255,0.5901130965802406,0.948396554512439,0.06141347983145101,-0.0050956805342770705,0.9330129905129702,0.013762816063145483,-0.0010800878339994697
2822,CAUDATA,HYNOBIIDAE,Hynobius notialis,NT,NT,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2,0,0.0092500372354098,0.1317033462801793,0.00037816053670170006,0.0043334182150669,0.0034945608987874996,-0.023963577051199392,0.0001420964977178,0.00035311689293860034,22733.811732679176,1.0,13.59544563293457,0.5319803357124329,1.0,28.241191864013672,-0.3499442338943481,1.0,-2.371546506881714,1.3057385683059692,1.0,0.0482918284833431,0.0021338837686926,1.0,0.0045105661265552,-0.0006182133802212
2823,CAUDATA,HYNOBIIDAE,Hynobius okiensis,EN,EN,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0,0.0097661297768354,0.0,0.0,0.0,-0.0012874212116003002,0.0,-0.0013146239798516,2492.783116302846,1.0,15.311328887939451,0.1115698814392089,1.0,26.473178863525387,-0.2200403213500976,1.0,4.405557632446289,0.2452874183654785,1.0,0.0537265837192535,-0.0040310584008693,1.0,0.0132035668939352,-0.0006660920917056
2824,CAUDATA,HYNOBIIDAE,Hynobius osumiensis,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.006094845826737501,0.0580016272142529,0.0,4.455102554850358e-28,0.0006342301494442005,-0.008351248688995803,-0.0008960513805504001,-0.0070996601134538,5285.198427426156,1.0,18.93658447265625,0.4513627290725708,1.0,28.642425537109368,0.1760828047990799,1.0,7.766953945159912,0.6764025688171387,1.0,0.0732365474104881,-0.0009308920125477,1.0,0.0111025972291827,-0.0018130579264834
2825,CAUDATA,HYNOBIIDAE,Hynobius oyamai,VU,VU,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0473240512310261,0.086671468245314,3.971734378481981e-21,4.629385391183987e-20,0.008040028476283802,-0.014560390722949693,-0.0003029648411908,-0.0083802343705532,18035.62649831771,1.0,15.713751792907715,0.8923804759979248,1.0,30.37265968322754,0.3072338700294494,1.0,1.4719915390014648,1.396782159805298,1.0,0.05793606862425801,-0.0005709048709832,1.0,0.007764152716845201,-0.0013440353795886
2826,CAUDATA,HYNOBIIDAE,Hynobius perplicatus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0035496707471434994,0.1656902101919582,6.866451218014205e-05,0.0042298113289683,0.0008062613738883,-0.03024527159568649,3.0287336536268393e-05,0.0004207143776861996,10065.882217261787,1.0,13.285533905029297,0.7534307837486267,1.0,29.96124267578125,-0.3733690083026886,1.0,-4.0961198806762695,1.5293203592300415,1.0,0.0435866639018058,0.0024063400924205,1.0,0.0037917415611445,-0.0005481046391651
